display	content	source_sheets
Fig 1	PRISMA 2020 flow	Search_all_sources; PRISMA_counts; Cohort_overlap_audit
Fig 2A	Mouse primary forest and prediction interval	Mouse_study_effects; Mouse_meta_results
Fig 2B	Mouse leave-one-accession-out	Mouse_LOO
Fig 2C	Compartment sensitivity	Compartment_meta; Mouse_compartments
Fig 2D	Strict unit-confirmed sensitivity	Mouse_meta_results; Mouse_unit_audit
Fig 3A	Human donor scatter	Human_model_input
Fig 3B	Human M0/M1/M2 coefficients	Human_model_results
Fig 3C	M0 leave-one-donor-out	Human_LODO
Fig 3D	Identification diagnostics	Human_model_results
Fig 4	Separate contextual human evidence	All Context_* sheets
S1 Fig	Selected mouse sample-level examples	Mouse_sample_expression
S2 Fig	Higher-cell-count versus expanded donor sensitivity	Human_model_results
S3 Fig	Full M0/M1/M2 leave-one-donor-out diagnostics	Human_LODO
S4 Fig	All disclosed donor-level signature analyses	Human_signature_sensitivity
S5 Fig	Exploratory funnel-asymmetry diagnostic	Mouse_study_effects; Funnel_diagnostic
