analysis_set	k	included_accessions	pooled_hedges_g	standard_error	residual_df	p	ci95_low	ci95_high	tau2	I2	prediction_interval_low	prediction_interval_high	positive_studies	omitted_accession
FINAL_PRIMARY_LOO	15	GSE124956;GSE130400;GSE132731;GSE135844;GSE158799;GSE194176;GSE216676;GSE230668;GSE234447;GSE241239;GSE289223;GSE301407;GSE315511;PRJNA1227125;PRJNA1347474	1.14602609225776	0.343340258580369	14	0.00488031357284895	0.409634476228329	1.88241770828719	0.976236667578427	61.3624548920042	-1.09742406480546	3.38947624932099	13	GSE123945
FINAL_PRIMARY_LOO	15	GSE123945;GSE130400;GSE132731;GSE135844;GSE158799;GSE194176;GSE216676;GSE230668;GSE234447;GSE241239;GSE289223;GSE301407;GSE315511;PRJNA1227125;PRJNA1347474	1.19028027943301	0.336205977755286	14	0.00326299206972503	0.469190173945087	1.91137038492094	0.920096354410491	60.2546746772827	-0.989746170601389	3.37030672946742	13	GSE124956
FINAL_PRIMARY_LOO	15	GSE123945;GSE124956;GSE132731;GSE135844;GSE158799;GSE194176;GSE216676;GSE230668;GSE234447;GSE241239;GSE289223;GSE301407;GSE315511;PRJNA1227125;PRJNA1347474	1.18124385170849	0.345811247492685	14	0.00417893095018641	0.439552491553926	1.92293521186305	0.996564440915551	58.2591437046246	-1.08468025578385	3.44716795920083	13	GSE130400
FINAL_PRIMARY_LOO	15	GSE123945;GSE124956;GSE130400;GSE135844;GSE158799;GSE194176;GSE216676;GSE230668;GSE234447;GSE241239;GSE289223;GSE301407;GSE315511;PRJNA1227125;PRJNA1347474	1.2333273957841	0.330860420709709	14	0.00225077706623627	0.523702369887028	1.94295242168117	0.816704833710581	54.8741626613416	-0.830770397019676	3.29742518858787	14	GSE132731
FINAL_PRIMARY_LOO	15	GSE123945;GSE124956;GSE130400;GSE132731;GSE158799;GSE194176;GSE216676;GSE230668;GSE234447;GSE241239;GSE289223;GSE301407;GSE315511;PRJNA1227125;PRJNA1347474	1.20394341394847	0.33208632740117	14	0.00275609634442371	0.491689079698924	1.91619774819801	0.884461324551509	59.2924575369223	-0.935197900767899	3.34308472866483	13	GSE135844
FINAL_PRIMARY_LOO	15	GSE123945;GSE124956;GSE130400;GSE132731;GSE135844;GSE194176;GSE216676;GSE230668;GSE234447;GSE241239;GSE289223;GSE301407;GSE315511;PRJNA1227125;PRJNA1347474	1.02890079713784	0.317520604626005	14	0.00592452016149938	0.347886831196373	1.70991476307931	0.758878548909425	56.4186377405001	-0.959743156759097	3.01754475103478	13	GSE158799
FINAL_PRIMARY_LOO	15	GSE123945;GSE124956;GSE130400;GSE132731;GSE135844;GSE158799;GSE216676;GSE230668;GSE234447;GSE241239;GSE289223;GSE301407;GSE315511;PRJNA1227125;PRJNA1347474	1.17767296707425	0.338822714555462	14	0.00370956084520477	0.45097051933152	1.90437541481698	0.942087523767985	60.8464207072077	-1.02727660759921	3.38262254174771	13	GSE194176
FINAL_PRIMARY_LOO	15	GSE123945;GSE124956;GSE130400;GSE132731;GSE135844;GSE158799;GSE194176;GSE230668;GSE234447;GSE241239;GSE289223;GSE301407;GSE315511;PRJNA1227125;PRJNA1347474	1.18701718404629	0.334959410827093	14	0.00324081447277537	0.468600698711555	1.90543366938103	0.91350758706547	60.3867189101482	-0.985160887586761	3.35919525567935	13	GSE216676
FINAL_PRIMARY_LOO	15	GSE123945;GSE124956;GSE130400;GSE132731;GSE135844;GSE158799;GSE194176;GSE216676;GSE234447;GSE241239;GSE289223;GSE301407;GSE315511;PRJNA1227125;PRJNA1347474	1.1638791766026	0.337970910564644	14	0.00395366389366792	0.43900366672009	1.8887546864851	0.934410817965163	61.1646766932424	-1.03244434088757	3.36020269409276	13	GSE230668
FINAL_PRIMARY_LOO	15	GSE123945;GSE124956;GSE130400;GSE132731;GSE135844;GSE158799;GSE194176;GSE216676;GSE230668;GSE241239;GSE289223;GSE301407;GSE315511;PRJNA1227125;PRJNA1347474	0.886531892575375	0.273583956356156	14	0.00592433133629623	0.299752664954806	1.47331112019594	0.347585999109011	36.6877151763456	-0.507470858611122	2.28053464376187	13	GSE234447
