bioproject	run	sample_label	layout	file_type	mate	url	filename	expected_md5	expected_bytes	target_dir
PRJNA1347474	SRR35839329	Normoxia_rep2	SINGLE	SRA_NORMALIZED	1	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR35839329/SRR35839329	SRR35839329	cd5c2141cda0f563cbda766770ec588e	1134388611	release_input/fastq
PRJNA1347474	SRR35839330	Normoxia_rep1	SINGLE	SRA_NORMALIZED	1	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR35839330/SRR35839330	SRR35839330	9f65a05f5c450c5b06d1556f5644ac36	1983837644	release_input/fastq
PRJNA1347474	SRR35839333	OIR_rep2	SINGLE	SRA_NORMALIZED	1	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR35839333/SRR35839333	SRR35839333	4bef834fdacfbc24083f69a7b251016a	1153957147	release_input/fastq
PRJNA1347474	SRR35839334	OIR_rep1	SINGLE	SRA_NORMALIZED	1	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR35839334/SRR35839334	SRR35839334	06eadfc6e7d1f876025aa3188632d054	2172106780	release_input/fastq
PRJNA1227125	SRR32498838	Normoxia_rep3	PAIRED	SRA_NORMALIZED	1	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR32498838/SRR32498838	SRR32498838	2944d8c196576c28ea7fa3165f25548e	2214285834	release_input/fastq
PRJNA1227125	SRR32498839	Normoxia_rep2	PAIRED	SRA_NORMALIZED	1	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR32498839/SRR32498839	SRR32498839	911320678fb9b7c764364c70784cbaa2	1888517943	release_input/fastq
PRJNA1227125	SRR32498840	Normoxia_rep1	PAIRED	SRA_NORMALIZED	1	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR32498840/SRR32498840	SRR32498840	6ec9738ec454123ec5a3bc4b25af5dc8	2001793907	release_input/fastq
PRJNA1227125	SRR32498841	OIR_PBS_rep3	PAIRED	SRA_NORMALIZED	1	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-run-38/SRR032/32498/SRR32498841/SRR32498841.1	SRR32498841.1	df06285280633899e88dfc0fd117161d	1747843654	release_input/fastq
PRJNA1227125	SRR32498842	OIR_PBS_rep2	PAIRED	SRA_NORMALIZED	1	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR32498842/SRR32498842	SRR32498842	38b2724811580097c98cef99423f3984	1883063224	release_input/fastq
PRJNA1227125	SRR32498843	OIR_PBS_rep1	PAIRED	SRA_NORMALIZED	1	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR32498843/SRR32498843	SRR32498843	c6d708976278c4f4a1b325eb2f54f7cf	2292514772	release_input/fastq
